participant,setup,user_id,condition,group,round,phase,isPareto,route,endedAt,driveDurationS,durationInclSurveyS,avgSpeedKmh,maxSpeedKmh,collisions,maxStuckS,energyKwh100km,avgEcoScore,taskLoad,acceptance,size_leaf_norm,size_score_norm,size_feedback_norm,size_speed_norm,size_accel_norm,size_labels_norm,opacity_norm,tlxMental,tlxDistraction,accInformed,accPleasant,accGlance,size_leaf_phys,size_score_phys,size_feedback_phys,size_speed_phys,size_accel_phys,size_labels_phys,opacity_phys,visible_leaf,visible_score,visible_feedback,visible_accel,visible_labels,speed_alpha
P01,motion,-1,-1,-1,21,finaldesign,,R1 215m Draycott Place,19:59:09,34,48.8,22.2,51.9,4,0.0,44.35,45.7,52.5,60.0,0.953,0.666,0.066,0.773,0.382,0.595,0.582,40.0,65.0,70.0,60.0,50.0,1.2389,0.8658,0.0858,1.1411,0.4966,0.7735,0.6238,True,True,False,False,True,0.6238
P02,motion,2,v1,Study,1,sampling,True,R1 215m Draycott Place,14:01:51,84,114.7,9.0,53.5,0,0.0,39.57,85.6,40.0,73.3,0.5973,0.8577,0.5692,0.2212,0.2661,0.2439,0.5064,40.0,40.0,75.0,75.0,70.0,0.7765,1.115,0.74,0.7548,0.3459,0.3171,0.5558,True,True,True,False,False,0.5558
P02,motion,2,v1,Study,2,sampling,False,R2 165m Cliveden Place,14:02:32,14,41.3,40.7,53.9,0,0.0,44.86,50.9,40.0,76.7,0.0951,0.0604,0.6446,0.5004,0.444,0.0654,0.2504,40.0,40.0,75.0,80.0,75.0,0.1236,0.0785,0.838,0.9503,0.5772,0.085,0.3254,False,False,True,False,False,0.4
P02,motion,2,v1,Study,3,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,14:04:00,58,87.7,18.3,53.2,7,0.0,41.67,29.4,37.5,65.0,0.8431,0.0584,0.0203,0.4114,0.0315,0.5507,0.5641,30.0,45.0,60.0,65.0,70.0,1.096,0.0759,0.0264,0.888,0.041,0.7159,0.6077,True,False,False,False,True,0.6077
P02,motion,2,v1,Study,4,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,14:05:07,43,66.9,13.0,43.8,3,0.0,58.54,31.0,30.0,61.7,0.7228,0.9184,0.0984,0.94,0.7109,0.8364,0.009,30.0,30.0,60.0,65.0,60.0,0.9396,1.1939,0.1279,1.258,0.9242,1.0873,0.1081,True,True,False,True,True,0.4
P02,motion,2,v1,Study,5,sampling,True,R1 215m Draycott Place,14:05:49,19,42.3,39.9,53.6,0,0.0,37.15,52.8,27.5,65.0,0.8901,0.5084,0.9877,0.122,0.7411,0.2749,0.6559,35.0,20.0,65.0,75.0,55.0,1.1571,0.6609,1.284,0.6854,0.9634,0.3574,0.6903,True,True,True,True,False,0.6903
P02,motion,2,v1,Study,6,sampling,False,R2 165m Cliveden Place,14:06:30,16,40.8,36.3,54.1,0,0.0,45.43,56.9,50.0,71.7,0.7382,0.1209,0.8417,0.4911,0.6271,0.5203,0.8415,35.0,65.0,75.0,80.0,60.0,0.9597,0.1572,1.0942,0.9438,0.8152,0.6764,0.8574,True,False,True,True,True,0.8574
P02,motion,2,v1,Study,7,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,14:07:53,56,82.5,19.3,52.3,8,0.0,45.61,31.1,32.5,81.7,0.6509,0.1315,0.3354,0.0013,0.6004,0.9529,0.4764,30.0,35.0,70.0,90.0,85.0,0.8462,0.171,0.436,0.6009,0.7805,1.2388,0.5288,True,False,False,True,True,0.5288
P02,motion,2,v1,Study,8,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,14:09:49,94,115.9,8.2,50.5,16,0.0,44.18,22.2,22.5,61.7,0.458,0.5242,0.888,0.7993,0.3327,0.1975,0.5207,40.0,5.0,65.0,65.0,55.0,0.5954,0.6815,1.1544,1.1595,0.4325,0.2568,0.5686,False,True,True,False,False,0.5686
P02,motion,2,v1,Study,9,sampling,True,R1 215m Draycott Place,14:10:34,18,44.9,41.6,53.6,7,0.0,42.63,52.9,20.0,90.0,0.5948,0.671,0.3287,0.7557,0.4604,0.6753,0.8623,20.0,20.0,70.0,100.0,100.0,0.7732,0.8723,0.4273,1.129,0.5985,0.8779,0.8761,True,True,False,False,True,0.8761
P02,motion,2,v1,Study,10,sampling,False,R2 165m Cliveden Place,14:11:27,31,53.0,22.7,54.2,3,0.0,54.38,34.1,20.0,80.0,0.9389,0.9517,0.5782,0.9204,0.4124,0.5164,0.4758,20.0,20.0,75.0,85.0,80.0,1.2206,1.2372,0.7517,1.2443,0.5361,0.6713,0.5282,True,True,True,False,True,0.5282
P02,motion,2,v1,Study,11,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,14:12:34,42,66.8,26.7,52.8,14,0.0,44.03,40.6,22.5,85.0,0.1953,0.3688,0.7705,0.6647,0.5689,0.481,0.4598,20.0,25.0,75.0,90.0,90.0,0.2539,0.4794,1.0016,1.0653,0.7396,0.6253,0.5138,False,False,True,True,True,0.5138
P02,motion,2,v1,Study,12,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,14:13:46,57,71.7,18.2,49.0,11,0.0,45.52,29.8,25.0,80.0,0.5623,0.9395,0.5743,0.762,0.0932,0.5492,0.0332,20.0,30.0,70.0,85.0,85.0,0.731,1.2213,0.7466,1.1334,0.1212,0.714,0.1299,True,True,True,False,True,0.4
P02,motion,2,v1,Study,13,sampling,True,R1 215m Draycott Place,14:14:28,18,42.6,41.8,53.6,0,0.0,37.95,50.1,60.0,76.7,0.2574,0.9926,0.8461,0.0039,0.3035,0.3837,0.7103,40.0,80.0,70.0,80.0,80.0,0.3346,1.2904,1.0999,0.6027,0.3946,0.4988,0.7393,False,True,True,False,False,0.7393
P02,motion,2,v1,Study,14,sampling,False,R2 165m Cliveden Place,14:15:04,15,36.0,38.0,54.0,2,0.0,44.15,53.9,32.5,81.7,0.7135,0.3973,0.9299,0.9288,0.2887,0.7616,0.2663,40.0,25.0,75.0,85.0,85.0,0.9276,0.5165,1.2089,1.2502,0.3753,0.9901,0.3397,True,False,True,False,True,0.4
P02,motion,2,v1,Study,15,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,14:16:45,80,100.9,14.7,52.4,14,0.0,54.6,27.4,65.0,50.0,0.6459,0.7994,0.9244,0.6415,0.1746,0.5186,0.4579,60.0,70.0,70.0,40.0,40.0,0.8397,1.0392,1.2017,1.0491,0.227,0.6742,0.5121,True,True,True,False,True,0.5121
P02,motion,2,v1,Study,16,optimization,True,R7 170m Astell Street → Burnsall Street → King's Road,14:20:04,70,128.0,8.8,50.4,9,0.0,43.92,54.5,35.0,73.3,0.6187,0.8153,0.4134,0.9445,0.6565,0.6774,0.8963,35.0,35.0,75.0,75.0,70.0,0.8043,1.0599,0.5374,1.2611,0.8535,0.8806,0.9067,True,True,False,True,True,0.9067
P02,motion,2,v1,Study,17,optimization,True,R1 215m Draycott Place,14:22:20,20,53.7,37.9,53.7,0,0.0,37.88,54.2,50.0,76.7,0.2515,0.4696,0.7349,0.6737,0.4703,0.7529,0.8648,40.0,60.0,60.0,70.0,100.0,0.327,0.6105,0.9554,1.0716,0.6114,0.9788,0.8783,False,True,True,True,True,0.8783
P02,motion,2,v1,Study,18,optimization,False,R2 165m Cliveden Place,14:25:46,72,97.7,13.4,53.7,15,0.0,52.73,26.1,12.5,88.3,0.2539,0.2851,0.7084,0.7208,0.6093,0.3708,0.3263,15.0,10.0,85.0,80.0,100.0,0.3301,0.3706,0.9209,1.1046,0.7921,0.482,0.3937,False,False,True,True,False,0.4
P02,motion,2,v1,Study,19,optimization,True,R3 283m Basil Street → Hans Road → Brompton Road,14:29:10,77,95.0,13.6,49.9,10,0.0,45.15,31.4,0.0,100.0,0.646,0.4612,0.2787,0.7158,0.4223,0.8232,0.845,0.0,0.0,100.0,100.0,100.0,0.8398,0.5996,0.3623,1.1011,0.549,1.0702,0.8605,True,False,False,False,True,0.8605
P02,motion,2,v1,Study,20,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,14:32:07,73,90.7,9.0,44.1,8,0.0,52.93,26.5,15.0,88.3,0.2566,0.4353,0.2603,0.7435,0.4171,0.7368,0.9044,15.0,15.0,65.0,100.0,100.0,0.3336,0.5659,0.3384,1.1204,0.5422,0.9578,0.914,False,False,False,False,True,0.914
P02,motion,2,v1,Study,21,finaldesign,,R1 215m Draycott Place,14:32:51,29,43.7,25.8,53.5,0,0.0,38.68,63.6,0.0,100.0,0.646,0.461,0.279,0.716,0.422,0.823,0.845,0.0,0.0,100.0,100.0,100.0,0.8398,0.5993,0.3627,1.1012,0.5486,1.0699,0.8605,True,False,False,False,True,0.8605
P03,motion,3,v1,Study,1,sampling,True,R1 215m Draycott Place,16:32:58,131,229.6,5.8,38.9,4,0.0,37.37,22.3,50.0,88.3,0.3378,0.9983,0.9914,0.3836,0.6426,0.8436,0.2648,25.0,75.0,90.0,90.0,85.0,0.4391,1.2978,1.2888,0.8685,0.8354,1.0967,0.3383,False,True,True,True,True,0.4
P03,motion,3,v1,Study,2,sampling,False,R2 165m Cliveden Place,16:34:23,25,84.9,23.8,50.7,3,0.0,51.8,58.1,47.5,50.0,0.4678,0.4002,0.1365,0.0313,0.87,0.4997,0.7401,70.0,25.0,60.0,50.0,40.0,0.6081,0.5203,0.1775,0.6219,1.131,0.6496,0.7661,True,False,False,True,True,0.7661
P03,motion,3,v1,Study,3,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,16:36:16,68,112.8,15.4,47.2,4,0.0,34.81,37.9,30.0,65.0,0.9558,0.0258,0.4746,0.2971,0.4434,0.6079,0.1231,40.0,20.0,80.0,90.0,25.0,1.2425,0.0335,0.617,0.808,0.5764,0.7903,0.2108,True,False,True,False,True,0.4
P03,motion,3,v1,Study,4,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,16:39:04,112,167.9,6.2,29.5,13,0.0,44.05,20.0,40.0,65.0,0.8331,0.6163,0.4329,0.1385,0.1136,0.7325,0.902,40.0,40.0,65.0,70.0,60.0,1.083,0.8012,0.5628,0.6969,0.1477,0.9523,0.9118,True,True,False,False,True,0.9118
P03,motion,3,v1,Study,5,sampling,True,R1 215m Draycott Place,16:40:20,37,76.1,20.5,48.1,1,0.0,37.9,44.9,10.0,95.0,0.7922,0.2944,0.3431,0.2498,0.2318,0.8062,0.5256,15.0,5.0,95.0,90.0,100.0,1.0299,0.3827,0.446,0.7749,0.3013,1.0481,0.573,True,False,False,False,True,0.573
P03,motion,3,v1,Study,6,sampling,False,R2 165m Cliveden Place,16:41:38,34,77.9,18.7,51.7,1,0.0,58.43,38.3,47.5,81.7,0.3696,0.2503,0.9968,0.7651,0.0865,0.179,0.8507,40.0,55.0,90.0,65.0,90.0,0.4805,0.3254,1.2958,1.1356,0.1124,0.2327,0.8656,False,False,True,False,False,0.8656
P03,motion,3,v1,Study,7,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,16:43:58,100,139.5,10.2,51.1,3,0.0,39.22,26.2,25.0,91.7,0.8185,0.0803,0.623,0.8324,0.8688,0.9229,0.9794,20.0,30.0,90.0,95.0,90.0,1.064,0.1044,0.8099,1.1827,1.1294,1.1998,0.9815,True,False,True,True,True,0.9815
P03,motion,3,v1,Study,8,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,16:46:18,103,140.4,6.8,37.5,7,0.0,38.45,20.4,32.5,61.7,0.4913,0.0865,0.9161,0.2505,0.0735,0.5106,0.8168,35.0,30.0,70.0,60.0,55.0,0.6387,0.1124,1.1909,0.7753,0.0955,0.6638,0.8351,True,False,True,False,True,0.8351
P03,motion,3,v1,Study,9,sampling,True,R1 215m Draycott Place,16:47:28,31,69.2,24.1,50.4,2,0.0,43.84,41.4,55.0,71.7,0.8712,0.7013,0.2842,0.7187,0.5438,0.2586,0.6193,55.0,55.0,100.0,70.0,45.0,1.1326,0.9117,0.3695,1.1031,0.7069,0.3362,0.6574,True,True,False,True,False,0.6574
P03,motion,3,v1,Study,10,sampling,False,R2 165m Cliveden Place,16:48:42,18,74.7,30.9,51.3,1,0.0,46.41,64.1,50.0,63.3,0.5732,0.9354,0.3553,0.4103,0.6405,0.7869,0.9559,40.0,60.0,80.0,65.0,45.0,0.7452,1.216,0.4619,0.8872,0.8327,1.023,0.9603,True,True,False,True,True,0.9603
P03,motion,3,v1,Study,11,sampling,True,R3 283m Basil Street → Hans Road → Brompton Road,16:50:00,45,78.0,22.1,48.7,4,0.0,36.5,44.5,52.5,63.3,0.617,0.791,0.4684,0.3732,0.2653,0.1257,0.5428,40.0,65.0,85.0,60.0,45.0,0.8021,1.0283,0.6089,0.8612,0.3449,0.1634,0.5885,True,True,True,False,False,0.5885
P03,motion,3,v1,Study,12,sampling,False,R7 170m Astell Street → Burnsall Street → King's Road,16:51:14,38,73.5,15.6,38.8,3,0.0,51.5,29.4,42.5,60.0,0.1036,0.5829,0.8622,0.3217,0.9198,0.0123,0.7312,40.0,45.0,75.0,60.0,45.0,0.1347,0.7578,1.1209,0.8252,1.1957,0.016,0.7581,False,True,True,True,False,0.7581
P03,motion,3,v1,Study,13,sampling,False,R1 215m Draycott Place,16:52:20,30,65.6,25.3,52.3,1,0.0,36.19,50.1,32.5,41.7,0.1668,0.6498,0.2918,0.5361,0.993,0.5503,0.0366,40.0,25.0,45.0,45.0,35.0,0.2168,0.8447,0.3793,0.9753,1.2909,0.7154,0.1329,False,True,False,True,True,0.4
P03,motion,3,v1,Study,14,sampling,True,R2 165m Cliveden Place,16:53:07,19,47.3,30.8,48.9,1,0.0,34.89,69.6,27.5,53.3,0.858,0.812,0.4343,0.463,0.4244,0.8007,0.2659,30.0,25.0,60.0,55.0,45.0,1.1154,1.0556,0.5646,0.9241,0.5517,1.0409,0.3393,True,True,False,False,True,0.4
P03,motion,3,v1,Study,15,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,16:54:40,63,93.0,16.3,49.1,3,0.0,38.21,35.1,52.5,60.0,0.9788,0.658,0.6187,0.823,0.3477,0.4655,0.3834,40.0,65.0,75.0,60.0,45.0,1.2724,0.8554,0.8043,1.1761,0.452,0.6052,0.4451,True,True,True,False,True,0.4451
P03,motion,3,v1,Study,16,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,16:56:48,49,79.3,13.0,42.8,6,0.0,44.22,27.7,17.5,65.0,0.8826,0.2742,0.2813,0.4829,0.0818,0.9043,0.5537,25.0,10.0,55.0,55.0,85.0,1.1474,0.3565,0.3657,0.938,0.1063,1.1756,0.5983,True,False,False,False,True,0.5983
P03,motion,3,v1,Study,17,optimization,True,R1 215m Draycott Place,16:58:52,41,74.0,18.6,52.4,2,0.0,32.55,44.1,57.5,45.0,0.4188,0.3276,0.1958,0.255,0.2678,0.7845,0.3147,55.0,60.0,55.0,45.0,35.0,0.5444,0.4259,0.2545,0.7785,0.3481,1.0198,0.3832,False,False,False,False,True,0.4
P03,motion,3,v1,Study,18,optimization,False,R2 165m Cliveden Place,17:00:32,17,43.8,32.7,52.8,0,0.0,42.03,63.9,32.5,71.7,0.7954,0.211,0.3954,0.7377,0.7073,0.8695,0.4347,25.0,40.0,80.0,70.0,65.0,1.034,0.2743,0.514,1.1164,0.9195,1.1304,0.4912,True,False,False,True,True,0.4912
P03,motion,3,v1,Study,19,optimization,False,R3 283m Basil Street → Hans Road → Brompton Road,17:03:12,67,98.3,14.6,47.0,5,0.0,42.07,29.4,12.5,83.3,0.7748,0.247,0.3992,0.1832,0.103,0.8605,0.4524,10.0,15.0,80.0,85.0,85.0,1.0072,0.3211,0.519,0.7282,0.1339,1.1187,0.5072,True,False,False,False,True,0.5072
P03,motion,3,v1,Study,20,optimization,False,R7 170m Astell Street → Burnsall Street → King's Road,17:05:20,45,70.2,12.5,38.2,0,0.0,48.67,27.8,15.0,90.0,0.8414,0.1274,0.4574,0.2518,0.4529,0.847,0.5304,15.0,15.0,90.0,90.0,90.0,1.0938,0.1656,0.5946,0.7763,0.5888,1.1011,0.5774,True,False,False,False,True,0.5774
P03,motion,3,v1,Study,21,finaldesign,,R1 215m Draycott Place,17:06:26,40,66.6,18.7,50.0,1,0.0,44.11,56.0,7.5,88.3,0.792,0.294,0.343,0.25,0.232,0.806,0.526,5.0,10.0,85.0,90.0,90.0,1.0296,0.3822,0.4459,0.775,0.3016,1.0478,0.5734,True,False,False,False,True,0.5734
P04,motion,4,v1,Study,1,sampling,False,R1 215m Draycott Place,15:18:14,102,239.2,7.5,39.9,1,0.0,33.62,54.4,32.5,50.0,0.4512,0.1917,0.0097,0.0877,0.4382,0.0349,0.7886,50.0,15.0,15.0,55.0,80.0,0.5866,0.2492,0.0126,0.6614,0.5697,0.0454,0.8097,False,False,False,False,False,0.8097
P04,motion,4,v1,Study,2,sampling,False,R2 165m Cliveden Place,15:19:37,27,82.8,21.3,45.6,0,0.0,38.51,62.6,25.0,65.0,0.3937,0.9119,0.5629,0.0393,0.7248,0.12,0.9103,35.0,15.0,60.0,60.0,75.0,0.5118,1.1855,0.7318,0.6275,0.9422,0.156,0.9193,False,True,True,True,False,0.9193
P04,motion,4,v1,Study,3,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,15:22:00,68,143.7,15.3,39.2,6,0.0,27.15,46.6,30.0,51.7,0.6556,0.9654,0.261,0.4914,0.9744,0.4852,0.0168,20.0,40.0,50.0,60.0,45.0,0.8523,1.255,0.3393,0.944,1.2667,0.6308,0.1151,True,True,False,True,True,0.4
P04,motion,4,v1,Study,4,sampling,True,R7 170m Astell Street → Burnsall Street → King's Road,15:23:43,50,102.5,11.4,26.8,2,0.0,20.88,40.0,10.0,63.3,0.597,0.0838,0.1079,0.751,0.3957,0.8884,0.1771,10.0,10.0,55.0,45.0,90.0,0.7761,0.1089,0.1403,1.1257,0.5144,1.1549,0.2594,True,False,False,False,True,0.4
P04,motion,4,v1,Study,5,sampling,False,R1 215m Draycott Place,15:25:12,44,88.9,17.1,39.5,2,0.0,29.8,45.9,22.5,63.3,0.2828,0.2076,0.184,0.3875,0.8809,0.8399,0.25,30.0,15.0,65.0,65.0,60.0,0.3676,0.2699,0.2392,0.8713,1.1452,1.0919,0.325,False,False,False,True,True,0.4
P04,motion,4,v1,Study,6,sampling,False,R2 165m Cliveden Place,15:26:14,24,61.7,24.2,38.2,0,0.0,26.87,68.1,10.0,88.3,0.4938,0.6866,0.9192,0.8437,0.5654,0.8214,0.573,10.0,10.0,90.0,90.0,85.0,0.6419,0.8926,1.195,1.1906,0.735,1.0678,0.6157,True,True,True,True,True,0.6157
P04,motion,4,v1,Study,7,sampling,False,R3 283m Basil Street → Hans Road → Brompton Road,15:28:13,51,119.2,18.6,38.1,3,0.0,25.41,45.5,30.0,55.0,0.4726,0.5828,0.388,0.5204,0.0385,0.0198,0.0761,30.0,30.0,65.0,40.0,60.0,0.6144,0.7576,0.5044,0.9643,0.0501,0.0257,0.1685,True,True,False,False,False,0.4
P04,motion,4,v1,Study,8,sampling,True,R7 170m Astell Street → Burnsall Street → King's Road,15:29:44,42,91.0,13.7,33.5,3,0.0,25.84,42.2,7.5,95.0,0.4411,0.3418,0.6296,0.9565,0.3028,0.9686,0.3843,10.0,5.0,95.0,95.0,95.0,0.5734,0.4443,0.8185,1.2696,0.3936,1.2592,0.4459,False,False,True,False,True,0.4459
P04,motion,4,v1,Study,9,sampling,False,R1 215m Draycott Place,15:31:32,34,107.6,22.1,39.8,1,0.0,26.08,53.1,55.0,30.0,0.8145,0.663,0.3287,0.8096,0.5684,0.6683,0.8107,55.0,55.0,40.0,30.0,20.0,1.0589,0.8619,0.4273,1.1667,0.7389,0.8688,0.8296,True,True,False,True,True,0.8296
